HospitalName,ServiceSK,AverageWaitingTime_Speciality_Priority_Institution,MonthPortuguese,Year,NumberOfPeople
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5044,21,Dezembro,2024,1
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5045,21,Dezembro,2024,1
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5046,37,Dezembro,2024,1
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5047,37,Dezembro,2024,1
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5098,0,Dezembro,2024,1
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5099,36,Dezembro,2024,1
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5107,32,Dezembro,2024,1
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5108,32,Dezembro,2024,1
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5112,0,Dezembro,2024,1
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5032,48,Dezembro,2024,2
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5102,19,Dezembro,2024,2
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5103,19,Dezembro,2024,2
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5106,63,Dezembro,2024,2
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5109,27,Dezembro,2024,2
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5110,27,Dezembro,2024,2
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5114,0,Dezembro,2024,2
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5025,27,Dezembro,2024,3
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5026,27,Dezembro,2024,3
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5039,44,Dezembro,2024,3
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5061,49,Dezembro,2024,3
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5115,0,Dezembro,2024,3
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5116,0,Dezembro,2024,3
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5117,0,Dezembro,2024,3
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5118,0,Dezembro,2024,3
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5028,46,Dezembro,2024,4
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5029,46,Dezembro,2024,4
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5033,55,Dezembro,2024,4
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5034,55,Dezembro,2024,4
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5042,44,Dezembro,2024,4
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5113,0,Dezembro,2024,4
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6171,44,Dezembro,2024,5
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6172,44,Dezembro,2024,5
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6210,40,Dezembro,2024,5
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6178,0,Dezembro,2024,6
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5089,0,Dezembro,2024,7
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5090,0,Dezembro,2024,7
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6173,0,Dezembro,2024,7
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6174,0,Dezembro,2024,7
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6223,36,Dezembro,2024,7
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6224,36,Dezembro,2024,7
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6208,25,Dezembro,2024,8
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6211,53,Dezembro,2024,8
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6146,57,Dezembro,2024,9
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5081,56,Dezembro,2024,10
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5082,56,Dezembro,2024,10
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5095,28,Dezembro,2024,10
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5096,28,Dezembro,2024,10
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6128,24,Dezembro,2024,10
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6148,0,Dezembro,2024,11
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6149,0,Dezembro,2024,11
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6133,70,Dezembro,2024,12
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6216,0,Dezembro,2024,13
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5073,0,Dezembro,2024,15
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5085,0,Dezembro,2024,15
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6159,0,Dezembro,2024,18
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6160,0,Dezembro,2024,18
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6219,70,Dezembro,2024,18
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6220,70,Dezembro,2024,18
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5075,0,Dezembro,2024,20
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5076,0,Dezembro,2024,20
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6131,79,Dezembro,2024,20
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6140,0,Dezembro,2024,22
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6130,70,Dezembro,2024,23
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6205,31,Dezembro,2024,24
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6226,63,Dezembro,2024,24
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6153,43,Dezembro,2024,27
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6154,43,Dezembro,2024,27
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6152,0,Dezembro,2024,32
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6166,0,Dezembro,2024,32
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6209,0,Dezembro,2024,38
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5119,0,Dezembro,2024,40
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5120,0,Dezembro,2024,40
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6212,0,Dezembro,2024,40
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6127,0,Dezembro,2024,41
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6139,0,Dezembro,2024,41
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6180,120,Dezembro,2024,41
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6181,120,Dezembro,2024,41
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6163,0,Dezembro,2024,42
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5083,0,Dezembro,2024,44
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6145,0,Dezembro,2024,56
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6135,0,Dezembro,2024,64
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5097,0,Dezembro,2024,75
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5612,0,Dezembro,2024,75
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6167,97,Dezembro,2024,75
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6168,97,Dezembro,2024,75
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6136,81,Dezembro,2024,84
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6165,0,Dezembro,2024,93
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6217,0,Dezembro,2024,94
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6218,0,Dezembro,2024,94
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6132,0,Dezembro,2024,96
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5121,77,Dezembro,2024,137
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5122,77,Dezembro,2024,137
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6203,82,Dezembro,2024,140
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6206,54,Dezembro,2024,142
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6175,113,Dezembro,2024,146
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6176,113,Dezembro,2024,146
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5077,112,Dezembro,2024,152
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5078,112,Dezembro,2024,152
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6202,81,Dezembro,2024,158
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6214,81,Dezembro,2024,158
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6141,47,Dezembro,2024,165
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6142,47,Dezembro,2024,165
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5091,137,Dezembro,2024,174
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5092,137,Dezembro,2024,174
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5087,116,Dezembro,2024,188
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5088,116,Dezembro,2024,188
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6213,74,Dezembro,2024,189
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6129,100,Dezembro,2024,212
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6179,45,Dezembro,2024,212
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6225,0,Dezembro,2024,317
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6138,277,Dezembro,2024,323
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5084,108,Dezembro,2024,328
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5079,183,Dezembro,2024,334
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5080,183,Dezembro,2024,334
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6134,120,Dezembro,2024,385
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6137,131,Dezembro,2024,449
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6150,96,Dezembro,2024,459
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6151,96,Dezembro,2024,459
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6190,179,Dezembro,2024,596
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6221,127,Dezembro,2024,837
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6222,127,Dezembro,2024,837
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6147,208,Dezembro,2024,909
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6164,135,Dezembro,2024,1128
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5074,232,Dezembro,2024,1345
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5086,232,Dezembro,2024,1345
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6143,305,Dezembro,2024,1433
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6144,305,Dezembro,2024,1433
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6157,0,Dezembro,2024,1548
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6158,0,Dezembro,2024,1548
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6155,146,Dezembro,2024,1837
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6156,146,Dezembro,2024,1837
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5093,480,Dezembro,2024,1872
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5094,480,Dezembro,2024,1872
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6204,248,Dezembro,2024,2048
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6207,276,Dezembro,2024,2386
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6169,248,Dezembro,2024,2788
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6170,248,Dezembro,2024,2788
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6161,355,Dezembro,2024,7802
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",6162,355,Dezembro,2024,7802
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6327,19,Dezembro,2024,0
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6328,64,Dezembro,2024,0
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6329,64,Dezembro,2024,0
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6330,43,Dezembro,2024,0
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6331,59,Dezembro,2024,0
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6332,6,Dezembro,2024,0
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6333,98,Dezembro,2024,0
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6334,67,Dezembro,2024,0
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6336,47,Dezembro,2024,0
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6337,53,Dezembro,2024,0
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6339,32,Dezembro,2024,0
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6341,33,Dezembro,2024,0
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6342,33,Dezembro,2024,0
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6343,66,Dezembro,2024,0
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6363,0,Dezembro,2024,0
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6364,0,Dezembro,2024,0
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6367,0,Dezembro,2024,0
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6368,0,Dezembro,2024,0
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6369,104,Dezembro,2024,0
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6370,45,Dezembro,2024,0
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6371,45,Dezembro,2024,0
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6372,12,Dezembro,2024,0
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6373,12,Dezembro,2024,0
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6374,70,Dezembro,2024,0
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6375,70,Dezembro,2024,0
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6338,58,Dezembro,2024,1
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6344,108,Dezembro,2024,1
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6345,108,Dezembro,2024,1
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6346,0,Dezembro,2024,1
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6347,0,Dezembro,2024,1
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6348,0,Dezembro,2024,1
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6349,0,Dezembro,2024,1
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6350,0,Dezembro,2024,1
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6351,0,Dezembro,2024,1
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6352,104,Dezembro,2024,1
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6365,0,Dezembro,2024,1
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6366,104,Dezembro,2024,1
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6406,0,Dezembro,2024,1
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6407,0,Dezembro,2024,1
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6409,0,Dezembro,2024,1
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6410,0,Dezembro,2024,1
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6411,0,Dezembro,2024,1
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6413,0,Dezembro,2024,1
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6414,0,Dezembro,2024,1
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6335,74,Dezembro,2024,2
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6402,0,Dezembro,2024,2
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6403,0,Dezembro,2024,3
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6404,0,Dezembro,2024,3
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6408,0,Dezembro,2024,3
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6412,0,Dezembro,2024,3
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6340,53,Dezembro,2024,4
